annotation_effort,scene_complexity,occlusion,depth_quality,photometric_conflict,temporal_stability,camera_motion,fisheye_stereo
0.1632996632996633,0.5718294051627385,0.18294051627384963,0.8164983164983166,0.6986531986531986,0.4910213243546577,0.5622895622895623,0.6370370370370371
0.1632996632996633,0.5718294051627385,0.5768799102132436,0.6245791245791246,0.8585858585858586,0.3597081930415264,0.36296296296296293,0.4983164983164984
0.1632996632996633,0.5718294051627385,0.2850729517396184,0.7904040404040403,0.9074074074074074,0.3810325476992144,0.09427609427609428,0.5508417508417508
0.1632996632996633,0.361391694725028,0.2839506172839506,0.7483164983164983,0.8232323232323232,0.8731762065095398,0.468013468013468,0.5225589225589227
0.4629629629629629,0.40179573512906847,0.8843995510662177,0.5143097643097643,0.7508417508417509,0.7946127946127945,0.5104377104377105,0.5104377104377104
0.4612794612794613,0.44668911335578,0.622895622895623,0.7146464646464646,0.9612794612794613,0.7306397306397306,0.09696969696969698,0.5380471380471381
0.7601010101010102,0.5718294051627385,0.41863075196408533,0.6523569023569024,0.728956228956229,0.589786756453423,0.34141414141414145,0.49898989898989904
0.1632996632996633,0.5718294051627385,0.5140291806958474,0.4082491582491582,0.6717171717171717,0.4506172839506173,0.30774410774410776,0.5252525252525253
0.1632996632996633,0.46632996632996626,0.39057239057239057,0.7685185185185185,0.9343434343434344,0.8557800224466892,0.1414141414141414,0.5279461279461279
0.1632996632996633,0.3978675645342313,0.31425364758698093,0.765993265993266,0.8400673400673401,0.7149270482603817,0.32525252525252524,0.507070707070707
0.1632996632996633,0.3978675645342313,0.4130190796857464,0.6254208754208754,0.760942760942761,0.787878787878788,0.2666666666666667,0.46936026936026937
0.1632996632996633,0.425364758698092,0.3569023569023569,0.7895622895622896,0.8804713804713805,0.7991021324354657,0.11447811447811448,0.5131313131313131
0.664983164983165,0.5718294051627385,0.17732884399551066,0.6826599326599326,0.7811447811447811,0.6127946127946128,0.5158249158249159,0.428956228956229
0.6473063973063973,0.5718294051627385,0.851851851851852,0.6498316498316498,0.6111111111111112,0.4618406285072951,0.5138047138047138,0.27542087542087546
0.7996632996632997,0.3849607182940516,0.42312008978675647,0.8232323232323232,0.728956228956229,0.8310886644219977,0.10841750841750841,0.18181818181818182
0.1632996632996633,0.3978675645342313,0.2356902356902357,0.8526936026936027,0.7727272727272727,0.7373737373737373,0.7077441077441077,0.27070707070707073
0.1632996632996633,0.5718294051627385,0.7042648709315377,0.4814814814814815,0.7390572390572391,0.4663299663299663,0.35084175084175084,0.40808080808080816
0.6262626262626263,0.33221099887766553,0.5768799102132436,0.7255892255892256,0.9511784511784511,0.9315375982042648,0.19326599326599325,0.44579124579124574
0.6346801346801347,0.335016835016835,0.500561167227834,0.6641414141414141,0.8888888888888888,0.6941638608305275,0.4047138047138047,0.4882154882154882
0.5934343434343434,0.5718294051627385,0.7884399551066217,0.27104377104377103,0.21885521885521886,0.2025813692480359,0.2606060606060606,0.428956228956229
0.5235690235690236,0.5718294051627385,0.6273849607182941,0.31986531986531985,0.21717171717171718,0.20819304152637486,0.04713804713804714,0.43905723905723903
0.1632996632996633,0.5718294051627385,0.16722783389450058,0.45959595959595956,0.2777777777777778,0.20931537598204264,0.3616161616161616,0.5131313131313131
0.41414141414141414,0.5718294051627385,0.5757575757575758,0.14225589225589225,0.16498316498316498,0.30246913580246915,0.5663299663299664,0.4673400673400673
0.8047138047138047,0.3759820426487093,0.21997755331088664,0.4057239057239057,0.38383838383838387,0.6167227833894501,0.25252525252525254,0.5703703703703704
0.7760942760942761,0.36251402918069586,0.11447811447811447,0.39057239057239057,0.2053872053872054,0.7833894500561166,0.5528619528619528,0.501010101010101
0.7542087542087542,0.5718294051627385,0.6071829405162739,0.21043771043771045,0.32323232323232326,0.23063973063973062,0.19595959595959594,0.4525252525252525
0.7777777777777778,0.36419753086419754,0.13468013468013468,0.4099326599326599,0.2878787878787879,0.6402918069584737,0.331986531986532,0.5468013468013468
0.6851851851851851,0.356341189674523,0.0931537598204265,0.4107744107744108,0.27946127946127947,0.47979797979797983,0.1158249158249158,0.6134680134680135
0.4006734006734007,0.388327721661055,0.8585858585858586,0.33585858585858586,0.3653198653198653,0.6021324354657688,0.3744107744107744,0.4861952861952862
0.5841750841750841,0.44668911335578,0.21212121212121213,0.5976430976430976,0.48484848484848486,0.4332210998877666,0.6774410774410774,0.639057239057239
0.6473063973063973,0.36980920314253646,0.10662177328843996,0.47053872053872053,0.5134680134680134,0.4158249158249158,0.3750841750841751,0.6188552188552188
0.1632996632996633,0.5718294051627385,0.2895622895622896,0.3392255892255892,0.3265993265993266,0.21604938271604937,0.37643097643097645,0.4666666666666666
0.1632996632996633,0.40179573512906847,0.10325476992143658,0.49242424242424243,0.35185185185185186,0.6520763187429854,0.4161616161616162,0.5595959595959596
0.1632996632996633,0.3569023569023569,0.09988776655443321,0.49242424242424243,0.468013468013468,0.7480359147025814,0.4781144781144781,0.6632996632996633
0.6447811447811448,0.5718294051627385,0.8799102132435466,0.5151515151515151,0.7323232323232323,0.2429854096520763,0.573063973063973,0.4707070707070707
0.5353535353535354,0.5718294051627385,0.3501683501683502,0.6414141414141413,0.7154882154882155,0.32323232323232326,0.04511784511784512,0.5218855218855218
0.5269360269360269,0.4556677890011223,0.2839506172839506,0.7053872053872055,0.7558922558922558,0.7839506172839507,0.5306397306397306,0.5117845117845118
0.5496632996632996,0.5718294051627385,0.8052749719416387,0.4562289562289562,0.494949494949495,0.22951739618406286,0.5158249158249157,0.4632996632996633
0.5353535353535354,0.5718294051627385,0.3703703703703704,0.696969696969697,0.6313131313131313,0.21492704826038156,0.04983164983164983,0.5191919191919192
0.1632996632996633,0.5718294051627385,0.20875420875420878,0.617003367003367,0.6952861952861953,0.2508417508417508,0.6747474747474748,0.49831649831649827
0.5867003367003367,0.5718294051627385,0.8265993265993267,0.34764309764309764,0.5218855218855218,0.24523007856341192,0.6323232323232324,0.45993265993265997
0.5353535353535354,0.4079685746352413,0.36475869809203143,0.7803030303030303,0.7306397306397306,0.5561167227833894,0.0047138047138047135,0.5333333333333333
0.1632996632996633,0.5718294051627385,0.186307519640853,0.6944444444444445,0.696969696969697,0.48653198653198654,0.7622895622895622,0.5003367003367003
0.6313131313131313,0.5718294051627385,0.6700336700336701,0.44528619528619534,0.6801346801346801,0.20482603815937148,0.4114478114478115,0.48417508417508415
0.5597643097643097,0.5718294051627385,0.38271604938271603,0.6397306397306398,0.9579124579124579,0.4113355780022447,0.09831649831649832,0.4983164983164984
0.6094276094276094,0.5718294051627385,0.14365881032547698,0.7062289562289562,0.8333333333333333,0.4854096520763187,0.626936026936027,0.5003367003367003
0.7811447811447811,0.5718294051627385,0.6964085297418631,0.5168350168350169,0.5521885521885522,0.35185185185185186,0.4377104377104377,0.2572390572390572
0.1632996632996633,0.44668911335578,0.3546576879910213,0.7003367003367004,0.6548821548821548,0.5813692480359146,0.1420875420875421,0.18114478114478114
0.1632996632996633,0.5718294051627385,0.14814814814814814,0.7196969696969696,0.8198653198653199,0.4236812570145903,0.6996632996632997,0.28215488215488216
0.7558922558922558,0.5718294051627385,0.665544332210999,0.5446127946127947,0.7794612794612794,0.2833894500561167,0.5616161616161616,0.4949494949494949
0.702020202020202,0.41077441077441074,0.2716049382716049,0.6868686868686869,0.9713804713804713,0.5364758698092031,0.21144781144781147,0.48215488215488217
0.6784511784511784,0.5718294051627385,0.12345679012345678,0.5976430976430978,0.7643097643097643,0.34736251402918067,0.7905723905723906,0.47676767676767684
0.7382154882154882,0.38552188552188554,0.936026936026936,0.4941077441077441,0.5757575757575757,0.8383838383838383,0.8026936026936026,0.6269360269360269
0.696969696969697,0.409652076318743,0.4433221099887767,0.6304713804713805,0.5824915824915825,0.7115600448933783,0.40538720538720535,0.6060606060606061
0.6666666666666667,0.46632996632996626,0.2570145903479237,0.6085858585858586,0.5168350168350169,0.6823793490460157,0.8114478114478114,0.5757575757575758
0.7962962962962963,0.39113355780022446,0.9259259259259259,0.4461279461279461,0.47474747474747475,0.9388327721661055,0.7919191919191919,0.5212121212121212
0.7727272727272727,0.35634118967452305,0.34455667789001126,0.6111111111111112,0.5976430976430976,0.9259259259259259,0.3400673400673401,0.5367003367003367
0.6952861952861953,0.5718294051627385,0.11335578002244669,0.6944444444444444,0.45286195286195285,0.4551066217732884,0.8222222222222222,0.5225589225589226
0.6624579124579124,0.46632996632996626,0.9842873176206509,0.5538720538720538,0.4797979797979798,0.6520763187429854,0.6538720538720538,0.5185185185185185
0.7053872053872055,0.3569023569023569,0.4758698092031426,0.7255892255892256,0.6178451178451179,0.9169472502805837,0.5063973063973064,0.6249158249158249
0.5143097643097643,0.5718294051627385,0.22783389450056116,0.7550505050505051,0.47979797979797983,0.49775533108866443,0.5622895622895623,0.5528619528619529
0.1632996632996633,0.5718294051627385,0.9943883277216611,0.45538720538720534,0.4882154882154882,0.478675645342312,0.7494949494949494,0.5488215488215488
0.6287878787878788,0.441077441077441,0.6004489337822672,0.7112794612794613,0.7508417508417509,0.8013468013468014,0.3481481481481482,0.6861952861952861
0.1632996632996633,0.5718294051627385,0.2143658810325477,0.7205387205387205,0.5336700336700337,0.4955106621773288,0.6942760942760942,0.6161616161616161
0.6363636363636364,0.46632996632996626,0.9865319865319865,0.4284511784511784,0.48148148148148145,0.7407407407407408,0.4430976430976431,0.5905723905723905
0.6245791245791246,0.40291806958473625,0.4567901234567902,0.6851851851851853,0.5404040404040404,0.914702581369248,0.5764309764309765,0.6370370370370371
0.1632996632996633,0.5718294051627385,0.16498316498316498,0.6952861952861953,0.4545454545454546,0.4797979797979797,0.8498316498316498,0.5400673400673401
0.6902356902356902,0.46632996632996626,0.8445566778900112,0.382996632996633,0.2710437710437711,0.7497194163860831,0.973063973063973,0.331986531986532
0.367003367003367,0.46632996632996626,0.37485970819304154,0.6565656565656566,0.6212121212121212,0.6285072951739618,0.6262626262626263,0.44511784511784513
0.1632996632996633,0.5718294051627385,0.2536475869809203,0.4882154882154882,0.3771043771043771,0.29685746352413017,0.6808080808080808,0.3878787878787879
0.7811447811447811,0.35521885521885527,0.8950617283950617,0.36784511784511786,0.2845117845117845,0.7794612794612794,0.8511784511784513,0.25656565656565655
0.7525252525252526,0.35129068462401797,0.7042648709315377,0.5892255892255892,0.638047138047138,0.9096520763187429,0.7171717171717172,0.40875420875420876
0.680976430976431,0.39113355780022446,0.4511784511784511,0.617003367003367,0.5269360269360269,0.7794612794612794,0.8249158249158249,0.3851851851851852
0.6574074074074074,0.5718294051627385,0.9607182940516275,0.4107744107744108,0.4478114478114478,0.23849607182940513,0.9555555555555555,0.33939393939393936
0.5757575757575757,0.35914702581369246,0.8103254769921437,0.664983164983165,0.7239057239057238,0.924803591470258,0.6343434343434343,0.45656565656565656
0.7196969696969697,0.5718294051627385,0.7289562289562289,0.5993265993265993,0.5286195286195287,0.2901234567901234,0.7656565656565657,0.35959595959595964
0.4225589225589226,0.5718294051627385,0.9590347923681257,0.36026936026936024,0.2828282828282828,0.32042648709315374,0.8585858585858585,0.23434343434343435
0.6835016835016835,0.44668911335578,0.8473625140291806,0.6161616161616161,0.5673400673400674,0.722783389450056,0.5360269360269361,0.4047138047138047
0.1632996632996633,0.4085297418630753,0.7368125701459034,0.6557239057239057,0.4292929292929293,0.7087542087542088,0.8882154882154882,0.2801346801346801
0.8981481481481481,0.39842873176206517,0.9921436588103255,0.5765993265993266,0.6936026936026936,0.6902356902356902,0.4316498316498317,0.25993265993265996
0.6574074074074074,0.3423120089786756,0.8456790123456791,0.6052188552188552,0.7777777777777778,0.8439955106621774,0.1925925925925926,0.2430976430976431
0.1632996632996633,0.36980920314253646,0.5589225589225589,0.7584175084175084,0.7255892255892256,0.6206509539842874,0.5454545454545454,0.23905723905723905
0.622053872053872,0.5718294051627385,0.9012345679012346,0.37542087542087543,0.3400673400673401,0.5314253647586981,0.7663299663299663,0.24107744107744108
0.1632996632996633,0.5718294051627385,0.41077441077441074,0.5420875420875421,0.6060606060606061,0.6026936026936026,0.5885521885521885,0.364983164983165
0.1632996632996633,0.5718294051627385,0.15488215488215487,0.4856902356902356,0.41414141414141414,0.3877665544332211,0.9057239057239057,0.32525252525252524
0.6195286195286196,0.5718294051627385,0.7401795735129069,0.3813131313131313,0.3097643097643098,0.4607182940516274,0.5097643097643098,0.7831649831649832
0.5143097643097643,0.44668911335578,0.24915824915824913,0.3611111111111111,0.27946127946127947,0.500561167227834,0.01818181818181818,0.5023569023569024
0.8400673400673401,0.5718294051627385,0.12345679012345678,0.5395622895622896,0.16498316498316498,0.4225589225589226,0.6478114478114477,0.7643097643097644
0.1632996632996633,0.5718294051627385,0.6397306397306398,0.3737373737373737,0.35016835016835013,0.4393939393939394,0.2983164983164983,0.7097643097643098
0.367003367003367,0.5718294051627385,0.2738496071829405,0.4755892255892256,0.4326599326599327,0.26318742985409654,0.039057239057239054,0.494949494949495
0.1632996632996633,0.5718294051627385,0.25252525252525254,0.5892255892255892,0.26430976430976433,0.4180695847362514,0.7023569023569023,0.7643097643097644
0.1632996632996633,0.5718294051627385,0.8670033670033671,0.30723905723905726,0.19023569023569023,0.2957351290684624,0.44713804713804706,0.6821548821548822
0.5420875420875421,0.4169472502805836,0.25925925925925924,0.5303030303030303,0.35185185185185186,0.5740740740740741,0.041077441077441074,0.52996632996633
0.1632996632996633,0.5718294051627385,0.122334455667789,0.6094276094276094,0.3434343434343435,0.4640852974186307,0.48484848484848475,0.7481481481481481
0.5210437710437711,0.5718294051627385,0.45230078563411896,0.39141414141414144,0.36363636363636365,0.4259259259259259,0.5649831649831649,0.6424242424242423
0.1632996632996633,0.5718294051627385,0.16610549943883277,0.4040404040404041,0.21885521885521886,0.21156004489337824,0.06397306397306397,0.48754208754208755
0.6767676767676767,0.5718294051627385,0.14702581369248036,0.5538720538720538,0.24242424242424243,0.4450056116722783,0.632996632996633,0.7575757575757576
0.75,0.5718294051627385,0.9242424242424242,0.40151515151515144,0.4191919191919192,0.4966329966329966,0.5259259259259259,0.6047138047138046
0.5816498316498316,0.4169472502805836,0.4365881032547699,0.47895622895622897,0.5016835016835017,0.4354657687991021,0.10707070707070707,0.4882154882154882
0.6498316498316499,0.5718294051627385,0.25925925925925924,0.5833333333333334,0.3484848484848485,0.44163860830527496,0.5636363636363637,0.7313131313131314
0.9646464646464646,0.5718294051627385,0.8855218855218855,0.08754208754208753,0.13720538720538722,0.3069584736251403,0.5952861952861952,0.5811447811447812
0.8131313131313131,0.39113355780022446,0.7586980920314254,0.5269360269360269,0.3872053872053872,0.8271604938271605,0.39932659932659936,0.6451178451178452
0.8215488215488216,0.46632996632996626,0.15488215488215487,0.3602693602693603,0.29292929292929293,0.5303030303030303,0.8047138047138047,0.5265993265993266
0.7929292929292929,0.5718294051627385,0.9382716049382717,0.06060606060606061,0.1792929292929293,0.2138047138047138,0.5548821548821549,0.5542087542087543
0.6060606060606061,0.3473625140291807,0.5645342312008979,0.2356902356902357,0.36868686868686873,0.8771043771043772,0.3696969696969697,0.5771043771043771
0.1632996632996633,0.45847362514029183,0.0931537598204265,0.3223905723905724,0.30976430976430974,0.5555555555555556,0.9090909090909092,0.5393939393939394
0.8063973063973064,0.5718294051627385,0.9023569023569024,0.02441077441077441,0.09680134680134679,0.191358024691358,0.9885521885521886,0.5420875420875421
0.771043771043771,0.44668911335578,0.3423120089786756,0.27104377104377103,0.24242424242424243,0.6105499438832772,0.4686868686868687,0.5245791245791246
0.7356902356902357,0.5718294051627385,0.1111111111111111,0.3114478114478115,0.24915824915824916,0.3496071829405163,0.7932659932659932,0.5387205387205387
0.7878787878787878,0.5718294051627385,0.7536475869809203,0.12962962962962965,0.10606060606060605,0.3013468013468013,0.7414141414141413,0.4626262626262626
0.797979797979798,0.4169472502805836,0.33445566778900115,0.18434343434343434,0.2457912457912458,0.7424242424242423,0.3616161616161616,0.54006734006734
0.8282828282828283,0.5718294051627385,0.15824915824915825,0.22811447811447813,0.25673400673400676,0.2418630751964085,0.7919191919191919,0.5319865319865319
